id	orgName	QID	dvp_id
dvp_065_org_59	United States Army	Q9212	
dvp_065_org_60	DARPA	Q207361	
dvp_065_org_61	DARPA	Q207361	
dvp_065_org_62	DARPA	Q207361	
dvp_065_org_63	Walter Reed Army Medical Center	Q1473658	
dvp_065_org_64	United States Army	Q9212	
dvp_065_org_65	United States Army	Q9212	
dvp_065_org_66	Dartmouth College	Q49116	
dvp_065_org_67	Reserve Officers' Training Corps	Q489983	
dvp_065_org_68	United States Army	Q9212	
dvp_065_org_69	Regular Army (United States)	Q4992216	
dvp_065_org_70	United States Army	Q9212	
dvp_065_org_71	DARPA	Q207361	
dvp_065_org_72	United States Marine Corps	Q11218	
dvp_065_org_73	DARPA	Q207361	
dvp_065_org_74	Army of the Republic of Vietnam	Q18917	
dvp_065_org_75	United States of America	Q30	
dvp_065_org_76	Army of the Republic of Vietnam	Q18917	
dvp_065_org_77	Combat Development and Test Center	Q109335044	
dvp_065_org_78	DARPA	Q207361	
dvp_065_org_79	DARPA	Q207361	
dvp_065_org_80	Combat Development and Test Center	Q109335044	
dvp_065_org_81	Army of the Republic of Vietnam	Q18917	
dvp_065_org_82	Army of the Republic of Vietnam	Q18917	
dvp_065_org_83	Army of the Republic of Vietnam	Q18917	
dvp_065_org_84	Army of the Republic of Vietnam	Q18917	
dvp_065_org_85	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_86	Army of the Republic of Vietnam	Q18917	
dvp_065_org_87	Army of the Republic of Vietnam	Q18917	
dvp_065_org_88	Army of the Republic of Vietnam	Q18917	
dvp_065_org_89	Army of the Republic of Vietnam	Q18917	
dvp_065_org_90	Army of the Republic of Vietnam	Q18917	
dvp_065_org_91	Combat Development and Test Center	Q109335044	
dvp_065_org_92	Army of the Republic of Vietnam	Q18917	
dvp_065_org_93	United States Department of State	Q789915	
dvp_065_org_94	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_95	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_96	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_97	Army of the Republic of Vietnam	Q18917	
dvp_065_org_98	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_99	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_100	Army of the Republic of Vietnam	Q18917	
dvp_065_org_101	Army of the Republic of Vietnam	Q18917	
dvp_065_org_102	Army of the Republic of Vietnam	Q18917	
dvp_065_org_103	Army of the Republic of Vietnam	Q18917	
dvp_065_org_104	DARPA	Q207361	
dvp_065_org_105	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_106	United States Armed Forces	Q11211	
dvp_065_org_107	DARPA	Q207361	
dvp_065_org_108	United States Army	Q9212	
dvp_065_org_109	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_110	United States of America	Q30	
dvp_065_org_111	United States of America	Q30	
dvp_065_org_112	United States Army	Q9212	
dvp_065_org_113	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_114	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_115	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_116	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_117	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_118	United States Army	Q9212	
dvp_065_org_119	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_120	United States of America	Q30	
dvp_065_org_121	United States Army	Q9212	
dvp_065_org_122	United States of America	Q30	
dvp_065_org_123	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_124	People's Army of Vietnam	Q3936506	
dvp_065_org_125	United States of America	Q30	
dvp_065_org_126	France	Q142	
dvp_065_org_127	United States of America	Q30	
dvp_065_org_128	France	Q142	
dvp_065_org_129	Soviet Union	Q15180	
dvp_065_org_130	People's Republic of China	Q148	
dvp_065_org_131	Soviet Union	Q15180	
dvp_065_org_132	South Vietnam	Q180573	
dvp_065_org_133	Honda	Q9584	
dvp_065_org_134	People's Army of Vietnam	Q3936506	
dvp_065_org_135	Vietnam	Q881	
dvp_065_org_136	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_137	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_138	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_139	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_140	United States Army	Q9212	
dvp_065_org_141	Military Assistance Command, Vietnam	Q485921	
dvp_065_org_142	DARPA	Q207361	
dvp_065_org_143	RAND Corporation	Q861141	
dvp_065_org_144	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_145	RAND Corporation	Q861141	
dvp_065_org_146	DARPA	Q207361	
dvp_065_org_147	RAND Corporation	Q861141	
dvp_065_org_148	RAND Corporation	Q861141	
dvp_065_org_149	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_150	Army of the Republic of Vietnam	Q18917	
dvp_065_org_151	Central Intelligence Agency	Q37230	
dvp_065_org_152	Central Intelligence Agency	Q37230	
dvp_065_org_153	Army of the Republic of Vietnam	Q18917	
dvp_065_org_154	Army of the Republic of Vietnam	Q18917	
dvp_065_org_155	Army of the Republic of Vietnam	Q18917	
dvp_065_org_156	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_157	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_158	Army of the Republic of Vietnam	Q18917	
dvp_065_org_159	United States Army	Q9212	
dvp_065_org_160	United States Army	Q9212	
dvp_065_org_161	Procter & Gamble	Q212405	
dvp_065_org_162	Procter & Gamble	Q212405	
dvp_065_org_163	Procter & Gamble	Q212405	
dvp_065_org_164	S. C. Johnson & Son	Q683170	
dvp_065_org_165	Republic of Vietnam Navy	Q649920	
dvp_065_org_166	Republic of Vietnam Navy	Q649920	
dvp_065_org_167	United States of America	Q30	
dvp_065_org_168	Procter & Gamble	Q212405	
dvp_065_org_169	S. C. Johnson & Son	Q683170	
dvp_065_org_170	Google	Q95	
dvp_065_org_171	S. C. Johnson & Son	Q683170	
dvp_065_org_172	S. C. Johnson & Son	Q683170	
dvp_065_org_173	S. C. Johnson & Son	Q683170	
dvp_065_org_174	Veterans Affairs Counseling Services	Q109334958	
dvp_065_org_175	United States of America	Q30	
dvp_065_org_176	United States of America	Q30	
dvp_065_org_177	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_178	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_179	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_180	National Front for the Liberation of South Vietnam	Q174423	
dvp_065_org_181	People's Army of Vietnam	Q3936506	
dvp_065_org_182	Australian Army	Q781360	
dvp_065_org_183	Australian Army	Q781360	
dvp_065_org_184	People's Army of Vietnam	Q3936506	
dvp_065_org_185	Australian Army	Q781360	
dvp_065_org_186	Veterans Affairs Counseling Services	Q109334958	
dvp_065_org_187	Veterans Affairs Counseling Services	Q109334958	
dvp_065_org_188	Australian Army	Q781360	
dvp_065_org_189	New Zealand Army	Q2630039	
dvp_065_org_190	Welch choir [the Sydney Welch Choir]		dvp_1098
dvp_065_org_191	New South Wales Rural Fire Service	Q7011777	
dvp_065_org_192	Marine Rescue NSW	Q81136362	
