id	orgName	QID	dvp_id
dvp_082_org_61	navy	Q4508	
dvp_082_org_62	Dartmouth College	Q49116	
dvp_082_org_63	navy	Q4508	
dvp_082_org_64	Dartmouth College	Q49116	
dvp_082_org_65	United States Military Academy	Q9219	
dvp_082_org_66	United States Air Force Academy	Q1331280	
dvp_082_org_67	Dartmouth College	Q49116	
dvp_082_org_68	Ivy League	Q49113	
dvp_082_org_69	navy	Q4508	
dvp_082_org_70	Reserve Officers' Training Corps	Q17063257	
dvp_082_org_71	United States Armed Forces	Q11211	
dvp_082_org_72	Ivy League	Q49113	
dvp_082_org_73	Naval Reserve Officers Training Corps	Q6981909	
dvp_082_org_74	Dartmouth College	Q49116	
dvp_082_org_75	Dartmouth College	Q49116	
dvp_082_org_76	The Ivy League	Q1434018	
dvp_082_org_77	Dartmouth College	Q49116	
dvp_082_org_78	Dartmouth College	Q49116	
dvp_082_org_79	Dartmouth College	Q49116	
dvp_082_org_80	Dartmouth College	Q49116	
dvp_082_org_81	Dartmouth College	Q49116	
dvp_082_org_82	Dartmouth College	Q49116	
dvp_082_org_83	Dartmouth College	Q49116	
dvp_082_org_84	Dartmouth College	Q49116	
dvp_082_org_85	Dartmouth College	Q49116	
dvp_082_org_86	Dartmouth College	Q49116	
dvp_082_org_87	Ivy League	Q49113	
dvp_082_org_88	Dartmouth College	Q49116	
dvp_082_org_89	Dartmouth College	Q49116	
dvp_082_org_90	Dartmouth College	Q49116	
dvp_082_org_91	Dartmouth College	Q49116	
dvp_082_org_92	Amherst College	Q49165	
dvp_082_org_93	Williams College	Q49166	
dvp_082_org_94	Yale University	Q49112	
dvp_082_org_95	Harvard University	Q13371	
dvp_082_org_96	Dartmouth College	Q49116	
dvp_082_org_97	Dartmouth College	Q49116	
dvp_082_org_98	Dartmouth College	Q49116	
dvp_082_org_99	Dartmouth College	Q49116	
dvp_082_org_100	Dartmouth College	Q49116	
dvp_082_org_101	Dartmouth College	Q49116	
dvp_082_org_102	Princeton University	Q21578	
dvp_082_org_103	Dartmouth College	Q49116	
dvp_082_org_104	Dartmouth College	Q49116	
dvp_082_org_105	Seven Sisters	Q1886223	
dvp_082_org_106	Dartmouth College	Q49116	
dvp_082_org_107	Reserve Officers' Training Corps	Q489983	
dvp_082_org_108	Dartmouth College	Q49116	
dvp_082_org_109	Naval Reserve Officers Training Corps	Q6981909	
dvp_082_org_110	Reserve Officers' Training Corps	Q489983	
dvp_082_org_111	Reserve Officers' Training Corps	Q489983	
dvp_082_org_112	navy	Q4508	
dvp_082_org_113	Dartmouth College	Q49116	
dvp_082_org_114	navy	Q4508	
dvp_082_org_115	navy	Q4508	
dvp_082_org_116	navy	Q4508	
dvp_082_org_117	navy	Q4508	
dvp_082_org_118	Reserve Officers' Training Corps	Q489983	
dvp_082_org_119	Naval Reserve Officers Training Corps	Q6981909	
dvp_082_org_120	Reserve Officers' Training Corps	Q17063257	
dvp_082_org_121	United States Army	Q9212	
dvp_082_org_122	navy	Q4508	
dvp_082_org_123	air force	Q61883	
dvp_082_org_124	air force	Q61883	
dvp_082_org_125	Reserve Officers' Training Corps	Q489983	
dvp_082_org_126	navy	Q4508	
dvp_082_org_127	United States Army	Q9212	
dvp_082_org_128	navy	Q4508	
dvp_082_org_129	Reserve Officers' Training Corps	Q489983	
dvp_082_org_130	navy	Q4508	
dvp_082_org_131	Reserve Officers' Training Corps	Q489983	
dvp_082_org_132	United States Armed Forces	Q11211	
dvp_082_org_133	Harvard University	Q13371	
dvp_082_org_134	United States Armed Forces	Q11211	
dvp_082_org_135	United States Armed Forces	Q11211	
dvp_082_org_136	Dartmouth College	Q49116	
dvp_082_org_137	Reserve Officers' Training Corps	Q489983	
dvp_082_org_138	Ivy League	Q49113	
dvp_082_org_139	Dartmouth College	Q49116	
dvp_082_org_140	Dartmouth College	Q49116	
dvp_082_org_141	Phillips Academy	Q1432645	
dvp_082_org_142	Phillips Exeter Academy	Q1426464	
dvp_082_org_143	Phillips Academy	Q1432645	
dvp_082_org_144	Phillips Exeter Academy	Q1426464	
dvp_082_org_145	Phillips Academy	Q1432645	
dvp_082_org_146	navy	Q4508	
dvp_082_org_147	Reserve Officers' Training Corps	Q489983	
dvp_082_org_148	United States Armed Forces	Q11211	
dvp_082_org_149	Dartmouth College	Q49116	
dvp_082_org_150	Harvard University	Q13371	
dvp_082_org_151	Ivy League	Q49113	
dvp_082_org_152	Reserve Officers' Training Corps	Q489983	
dvp_082_org_153	Yale University	Q49112	
dvp_082_org_154	Harvard University	Q13371	
dvp_082_org_155	Peace Corps	Q458620	
dvp_082_org_156	Peace Corps	Q458620	
dvp_082_org_157	United States Armed Forces	Q11211	
dvp_082_org_158	Dartmouth College	Q49116	
dvp_082_org_159	Alpha Chi Alpha	Q4735004	
dvp_082_org_160	Reserve Officers' Training Corps	Q489983	
dvp_082_org_161	Reserve Officers' Training Corps	Q489983	
dvp_082_org_162	Dartmouth Film Society	Q104904098	
dvp_082_org_163	The Dartmouth	Q7729068	
dvp_082_org_164	Dartmouth College	Q49116	
dvp_082_org_165	Dartmouth College	Q49116	
dvp_082_org_166	Dartmouth College	Q49116	
dvp_082_org_167	Skidmore College	Q7535073	
dvp_082_org_168	Smith College	Q49204	
dvp_082_org_169	Mount Holyoke College	Q1140542	
dvp_082_org_170	Dartmouth College	Q49116	
dvp_082_org_171	Dartmouth College	Q49116	
dvp_082_org_172	Dartmouth College	Q49116	
dvp_082_org_173	Dartmouth College	Q49116	
dvp_082_org_174	Dartmouth College	Q49116	
dvp_082_org_175	Dartmouth College	Q49116	
dvp_082_org_176	Dartmouth College	Q49116	
dvp_082_org_177	Dartmouth College	Q49116	
dvp_082_org_178	Reserve Officers' Training Corps	Q489983	
dvp_082_org_179	Reserve Officers' Training Corps	Q489983	
dvp_082_org_180	Dartmouth College	Q49116	
dvp_082_org_181	Reserve Officers' Training Corps	Q489983	
dvp_082_org_182	Dartmouth College	Q49116	
dvp_082_org_183	Dartmouth College	Q49116	
dvp_082_org_184	Dartmouth College	Q49116	
dvp_082_org_185	Dartmouth College	Q49116	
dvp_082_org_186	Dartmouth College	Q49116	
dvp_082_org_187	Reserve Officers' Training Corps	Q489983	
dvp_082_org_188	United States Armed Forces	Q11211	
dvp_082_org_189	Reserve Officers' Training Corps	Q489983	
dvp_082_org_190	United States Armed Forces	Q11211	
dvp_082_org_191	Dartmouth College	Q49116	
dvp_082_org_192	Reserve Officers' Training Corps	Q489983	
dvp_082_org_193	Dartmouth College	Q49116	
dvp_082_org_194	Dartmouth College	Q49116	
dvp_082_org_195	Dartmouth College	Q49116	
dvp_082_org_196	Dartmouth College	Q49116	
dvp_082_org_197	Dartmouth College	Q49116	
dvp_082_org_198	Dartmouth College	Q49116	
dvp_082_org_199	Dartmouth College	Q49116	
dvp_082_org_200	Dartmouth College	Q49116	
dvp_082_org_201	United States Armed Forces	Q11211	
dvp_082_org_202	Dartmouth College	Q49116	
dvp_082_org_203	navy	Q4508	
dvp_082_org_204	Dartmouth College	Q49116	
dvp_082_org_205	United States Armed Forces	Q11211	
dvp_082_org_206	Dartmouth College	Q49116	
dvp_082_org_207	Reserve Officers' Training Corps	Q489983	
dvp_082_org_208	Dartmouth College	Q49116	
dvp_082_org_209	United States Armed Forces	Q11211	
dvp_082_org_210	Dartmouth College	Q49116	
dvp_082_org_211	Dartmouth College	Q49116	
dvp_082_org_212	Harvard University	Q13371	
dvp_082_org_213	Columbia University	Q49088	
dvp_082_org_214	University of California, Berkeley	Q168756	
dvp_082_org_215	United States Armed Forces	Q11211	
dvp_082_org_216	Peace Corps	Q458620	
dvp_082_org_217	Nazism	Q7310	
dvp_082_org_218	Johns Hopkins University	Q193727	
dvp_082_org_219	Dartmouth College	Q49116	
dvp_082_org_220	Dartmouth College	Q49116	
dvp_082_org_221	Dartmouth College	Q49116	
dvp_082_org_222	Students for a Democratic Society	Q2250103	
dvp_082_org_223	Students for a Democratic Society	Q2250103	
dvp_082_org_224	Students for a Democratic Society	Q2250103	
dvp_082_org_225	Dartmouth College	Q49116	
dvp_082_org_226	Students for a Democratic Society	Q2250103	
dvp_082_org_227	Amherst College	Q49165	
dvp_082_org_228	Students for a Democratic Society	Q2250103	
dvp_082_org_229	Dartmouth College	Q49116	
dvp_082_org_230	Dartmouth College	Q49116	
dvp_082_org_231	New Hampshire State Police	Q17109452	
dvp_082_org_232	Dartmouth College	Q49116	
dvp_082_org_233	Dartmouth College	Q49116	
dvp_082_org_234	Dartmouth College	Q49116	
dvp_082_org_235	Reserve Officers' Training Corps	Q489983	
dvp_082_org_236	Dartmouth College	Q49116	
dvp_082_org_237	Reserve Officers' Training Corps	Q489983	
dvp_082_org_238	United States Armed Forces	Q11211	
dvp_082_org_239	Dartmouth College	Q49116	
dvp_082_org_240	Reserve Officers' Training Corps	Q489983	
dvp_082_org_241	Dartmouth College	Q49116	
dvp_082_org_242	Dartmouth College	Q49116	
dvp_082_org_243	Reserve Officers' Training Corps	Q489983	
dvp_082_org_244	United States Armed Forces	Q11211	
dvp_082_org_245	United States Armed Forces	Q11211	
dvp_082_org_246	Dartmouth College	Q49116	
dvp_082_org_247	United States Armed Forces	Q11211	
dvp_082_org_248	Reserve Officers' Training Corps	Q489983	
dvp_082_org_249	Dartmouth College	Q49116	
dvp_082_org_250	Students for a Democratic Society	Q2250103	
dvp_082_org_251	Dartmouth College	Q49116	
dvp_082_org_252	Dartmouth College	Q49116	
dvp_082_org_253	Dartmouth College	Q49116	
dvp_082_org_254	Dartmouth College	Q49116	
dvp_082_org_255	Dartmouth College	Q49116	
dvp_082_org_256	Dartmouth College	Q49116	
dvp_082_org_257	Harvard University	Q13371	
dvp_082_org_258	Dartmouth College	Q49116	
dvp_082_org_259	Dartmouth College	Q49116	
dvp_082_org_260	United States Armed Forces	Q11211	
dvp_082_org_261	Mount Holyoke	Q3321866	
dvp_082_org_262	Dartmouth College	Q49116	
dvp_082_org_263	Dartmouth College	Q49116	
dvp_082_org_264	navy	Q4508	
dvp_082_org_265	navy	Q4508	
dvp_082_org_266	United States Navy Riverine Squadron	Q7890825	
dvp_082_org_267	Ivy League	Q49113	
dvp_082_org_268	Naval Advisory Group 143		
dvp_082_org_269	People's Army of Vietnam	Q3936506	
dvp_082_org_270	Vietnam People's Armed Forces	Q854535	
dvp_082_org_271	Jeep	Q30113	
dvp_082_org_272	United States Marine Corps	Q11218	
dvp_082_org_273	United States Marine Corps	Q11218	
dvp_082_org_274	People's Army of Vietnam	Q3936506	
dvp_082_org_275	North Vietnamese regular army	Q101243309	
dvp_082_org_276	People's Army of Vietnam	Q3936506	
dvp_082_org_277	North Vietnamese regular army	Q101243309	
dvp_082_org_278	Vietnam People's Navy	Q1324290	
dvp_082_org_279	Army of the Republic of Vietnam	Q18917	
dvp_082_org_280	navy	Q4508	
dvp_082_org_281	Vietnam People's Navy	Q1324290	
dvp_082_org_282	Vietnam People's Navy	Q1324290	
dvp_082_org_283	National Front for the Liberation of South Vietnam	Q174423	
dvp_082_org_284	Army of the Republic of Vietnam	Q18917	
dvp_082_org_285	North Vietnamese regular army	Q101243309	
dvp_082_org_286	Republican Party	Q29468	
dvp_082_org_287	North Vietnamese regular army	Q101243309	
dvp_082_org_288	Seabee	Q1757145	
dvp_082_org_289	Jeep	Q30113	
dvp_082_org_290	National Front for the Liberation of South Vietnam	Q174423	
dvp_082_org_291	Municipality of South Vietnam	Q64515521	
dvp_082_org_292	National Front for the Liberation of South Vietnam	Q174423	
dvp_082_org_293	National Front for the Liberation of South Vietnam	Q174423	
dvp_082_org_294	Central Intelligence Agency	Q37230	
dvp_082_org_295	Army of the Republic of Vietnam	Q18917	
dvp_082_org_296	National Front for the Liberation of South Vietnam	Q174423	
dvp_082_org_297	People's Army of Vietnam	Q3936506	
dvp_082_org_298	Army of the Republic of Vietnam	Q18917	
dvp_082_org_299	People's Army of Vietnam	Q3936506	
dvp_082_org_300	People's Army of Vietnam	Q3936506	
dvp_082_org_301	United States Armed Forces	Q11211	
dvp_082_org_302	People's Army of Vietnam	Q3936506	
dvp_082_org_303	North Vietnamese regular army	Q101243309	
dvp_082_org_304	Vietnam People's Ground Forces	Q21769915	
dvp_082_org_305	North Vietnamese regular army	Q101243309	
dvp_082_org_306	North Vietnamese regular army	Q101243309	
dvp_082_org_307	North Vietnamese regular army	Q101243309	
dvp_082_org_308	North Vietnamese regular army	Q101243309	
dvp_082_org_309	United States Seventh Fleet	Q484950	
dvp_082_org_310	North Vietnamese regular army	Q101243309	
dvp_082_org_311	United States Seventh Fleet	Q484950	
dvp_082_org_312	People's Army of Vietnam	Q3936506	
dvp_082_org_313	North Vietnamese regular army	Q101243309	
dvp_082_org_314	North Vietnamese regular army	Q101243309	
dvp_082_org_315	Army of the Republic of Vietnam	Q18917	
dvp_082_org_316	United States Marine Corps	Q11218	
dvp_082_org_317	Army of the Republic of Vietnam	Q18917	
dvp_082_org_318	Army of the Republic of Vietnam	Q18917	
dvp_082_org_319	United States Marine Corps	Q11218	
dvp_082_org_320	People's Army of Vietnam	Q3936506	
dvp_082_org_321	United States Seventh Fleet	Q484950	
dvp_082_org_322	North Vietnamese regular army	Q101243309	
dvp_082_org_323	North Vietnamese regular army	Q101243309	
dvp_082_org_324	People's Army of Vietnam	Q3936506	
dvp_082_org_325	Easter Offensive	Q2395085	
dvp_082_org_326	Army of the Republic of Vietnam	Q18917	
dvp_082_org_327	North Vietnamese regular army	Q101243309	
dvp_082_org_328	Army of the Republic of Vietnam	Q18917	
dvp_082_org_329	Army of the Republic of Vietnam	Q18917	
dvp_082_org_330	Vietnam People's Navy	Q1324290	
dvp_082_org_331	Vietnam People's Ground Forces	Q21769915	
dvp_082_org_332	communist party	Q233591	
dvp_082_org_333	Islamic State of Iraq and the Levant	Q2429253	
dvp_082_org_334	North Vietnamese regular army	Q101243309	
dvp_082_org_335	North Vietnamese regular army	Q101243309	
dvp_082_org_336	Easter Offensive	Q2395085	
dvp_082_org_337	Harvard University	Q13371	
dvp_082_org_338	North Vietnamese regular army	Q101243309	
dvp_082_org_339	CBS	Q43380	
dvp_082_org_340	navy	Q4508	
dvp_082_org_341	navy	Q4508	
dvp_082_org_342	University of Cambridge	Q35794	
dvp_082_org_343	Dartmouth College	Q49116	
dvp_082_org_344	Dartmouth College	Q49116	
dvp_082_org_345	University of Cambridge	Q35794	
dvp_082_org_346	University of Cambridge	Q35794	
dvp_082_org_347	Dartmouth College	Q49116	
dvp_082_org_348	navy	Q4508	
dvp_082_org_349	University of Cambridge	Q35794	
dvp_082_org_350	National Front for the Liberation of South Vietnam	Q174423	
dvp_082_org_351	Reserve Officers' Training Corps	Q489983	
dvp_082_org_352	Dartmouth College	Q49116	
dvp_082_org_353	navy	Q4508	
dvp_082_org_354	University of Cambridge	Q35794	
dvp_082_org_355	University of Cambridge	Q35794	
dvp_082_org_356	Harvard Law School	Q49122	
dvp_082_org_357	Harvard University	Q13371	
dvp_082_org_358	Dartmouth College	Q49116	
dvp_082_org_359	Dartmouth College	Q49116	
dvp_082_org_360	Dartmouth College	Q49116	
dvp_082_org_361	Reserve Officers' Training Corps	Q489983	
dvp_082_org_362	Dartmouth College	Q49116	
dvp_082_org_363	Dartmouth College	Q49116	
dvp_082_org_364	Dartmouth College	Q49116	
dvp_082_org_365	Dartmouth College	Q49116	
dvp_082_org_366	Dartmouth College	Q49116	
