id	orgName	QID	dvp_id
dvp_049_org_97	Dartmouth College	Q49116	
dvp_049_org_98	Dartmouth College	Q49116	
dvp_049_org_99	Dartmouth College	Q49116	
dvp_049_org_100	Dartmouth College	Q49116	
dvp_049_org_101	Dartmouth College	Q49116	
dvp_049_org_102	Dartmouth College	Q49116	
dvp_049_org_103	University of Oxford	Q34433	
dvp_049_org_104	Harvard Business School	Q49126	
dvp_049_org_105	Harvard Business School	Q49126	
dvp_049_org_106	Dartmouth College	Q49116	
dvp_049_org_107	United Nations Development Programme	Q161718	
dvp_049_org_108	Dartmouth College	Q49116	
dvp_049_org_109	Dartmouth College	Q49116	
dvp_049_org_110	United Nations Development Programme	Q161718	
dvp_049_org_111	Miles College	Q2272814	
dvp_049_org_112	United Nations	Q1065	
dvp_049_org_113	Miles College	Q2272814	
dvp_049_org_114	Casque and Gauntlet	Q5049130	
dvp_049_org_115	Miles College	Q2272814	
dvp_049_org_116	Dartmouth Christian Union	Q105077047	
dvp_049_org_117	Miles College	Q2272814	
dvp_049_org_118	Harvard University	Q13371	
dvp_049_org_119	Harvard University	Q13371	
dvp_049_org_120	Miles College	Q2272814	
dvp_049_org_121	Dartmouth College	Q49116	
dvp_049_org_122	Abraham Lincoln Club of Alabama	Q105565255	
dvp_049_org_123	Miles College	Q2272814	
dvp_049_org_124	Casque and Gauntlet	Q5049130	
dvp_049_org_125	Birmingham News	Q7718111	
dvp_049_org_126	Dartmouth College	Q49116	
dvp_049_org_127	Dartmouth College	Q49116	
dvp_049_org_128	Casque and Gauntlet	Q5049130	
dvp_049_org_129	Dartmouth College	Q49116	
dvp_049_org_130	Democratic Party	Q29552	
dvp_049_org_131	Dartmouth College	Q49116	
dvp_049_org_132	The Dartmouth [D.]	Q102322299	
dvp_049_org_133	The New York Times	Q9684	
dvp_049_org_134	United Nations	Q1065	
dvp_049_org_135	Soviet Union	Q15180	
dvp_049_org_136	National Mobilization Committee to End the War in Vietnam	Q6974373	
dvp_049_org_137	Secret Six	Q3954090	
dvp_049_org_138	The Dartmouth	Q7729068	
dvp_049_org_139	Dartmouth College	Q49116	
dvp_049_org_140	Dartmouth Christian Union	Q105077047	
dvp_049_org_141	Dartmouth College	Q49116	
dvp_049_org_142	Dartmouth College	Q49116	
dvp_049_org_143	Dartmouth College	Q49116	
